INFO - Input manager thread started
DEBUG - x, y, index, #cells, 20, 19, 1540, 4000
DEBUG - x, y, index, #cells, 33, 18, 1473, 4000
DEBUG - x, y, index, #cells, 34, 18, 1474, 4000
DEBUG - x, y, index, #cells, 35, 18, 1475, 4000
DEBUG - x, y, index, #cells, 36, 18, 1476, 4000
DEBUG - x, y, index, #cells, 37, 18, 1477, 4000
DEBUG - x, y, index, #cells, 37, 18, 1477, 4000
DEBUG - x, y, index, #cells, 37, 18, 1477, 4000
DEBUG - x, y, index, #cells, 36, 19, 1556, 4000
DEBUG - x, y, index, #cells, 36, 20, 1636, 4000
DEBUG - x, y, index, #cells, 36, 21, 1716, 4000
DEBUG - x, y, index, #cells, 36, 22, 1796, 4000
DEBUG - x, y, index, #cells, 36, 23, 1876, 4000
DEBUG - x, y, index, #cells, 36, 24, 1956, 4000
DEBUG - x, y, index, #cells, 36, 25, 2036, 4000
DEBUG - x, y, index, #cells, 36, 26, 2116, 4000
DEBUG - x, y, index, #cells, 36, 27, 2196, 4000
DEBUG - x, y, index, #cells, 36, 28, 2276, 4000
DEBUG - x, y, index, #cells, 36, 29, 2356, 4000
DEBUG - x, y, index, #cells, 36, 30, 2436, 4000
DEBUG - x, y, index, #cells, 36, 31, 2516, 4000
DEBUG - x, y, index, #cells, 36, 32, 2596, 4000
DEBUG - x, y, index, #cells, 36, 33, 2676, 4000
DEBUG - x, y, index, #cells, 36, 33, 2676, 4000
DEBUG - x, y, index, #cells, 36, 33, 2676, 4000
DEBUG - x, y, index, #cells, 36, 33, 2676, 4000
DEBUG - x, y, index, #cells, 36, 33, 2676, 4000
DEBUG - x, y, index, #cells, 36, 33, 2676, 4000
DEBUG - x, y, index, #cells, 36, 33, 2676, 4000
DEBUG - x, y, index, #cells, 36, 33, 2676, 4000
DEBUG - x, y, index, #cells, 36, 33, 2676, 4000
DEBUG - x, y, index, #cells, 37, 32, 2597, 4000
DEBUG - x, y, index, #cells, 38, 32, 2598, 4000
DEBUG - x, y, index, #cells, 39, 32, 2599, 4000
DEBUG - x, y, index, #cells, 40, 32, 2600, 4000
DEBUG - x, y, index, #cells, 41, 32, 2601, 4000
DEBUG - x, y, index, #cells, 42, 32, 2602, 4000
DEBUG - x, y, index, #cells, 43, 32, 2603, 4000
DEBUG - x, y, index, #cells, 44, 32, 2604, 4000
DEBUG - x, y, index, #cells, 45, 32, 2605, 4000
DEBUG - x, y, index, #cells, 46, 32, 2606, 4000
DEBUG - x, y, index, #cells, 47, 32, 2607, 4000
DEBUG - x, y, index, #cells, 48, 32, 2608, 4000
DEBUG - x, y, index, #cells, 49, 32, 2609, 4000
DEBUG - x, y, index, #cells, 50, 32, 2610, 4000
DEBUG - x, y, index, #cells, 51, 32, 2611, 4000
DEBUG - x, y, index, #cells, 52, 32, 2612, 4000
DEBUG - x, y, index, #cells, 53, 32, 2613, 4000
DEBUG - x, y, index, #cells, 52, 32, 2612, 4000
